"","En casa","Fallec.","Hospital.","En UCI","NA","Recuperados"
"Antioquia",7929,141,662,77,7,3466
"Atlantico",15629,2038,1562,229,102,18832
"Bogota D.C",31223,1340,3104,161,93,20909
"Bolivar",4753,476,327,60,29,7986
"Boyaca",184,16,34,3,5,301
"Caldas",61,7,16,3,1,238
"Caquetá",115,3,21,3,1,26
"Cauca",515,32,88,21,2,281
"Cesar",629,37,126,10,5,959
"Cordoba",800,240,303,55,11,473
"Cundinamarca",2222,109,337,28,12,2291
"Chocó",896,79,166,29,5,1215
"Huila",115,15,7,1,4,341
"La Guajira",755,69,71,7,3,277
"Magdalena",1505,217,209,32,13,1319
"Meta",575,19,30,5,3,1137
"Nariño",1609,155,293,31,9,2905
"Norte De Santander",370,33,33,15,1,260
"Quindio",48,5,0,0,1,152
"Risaralda",373,21,23,10,1,459
"Santander",906,32,135,10,2,554
"Sucre",1664,177,395,19,7,790
"Tolima",912,29,44,6,4,674
"Valle del Cauca",6216,625,1176,219,41,7835
"Arauca",82,0,5,1,0,73
"Casanare",72,1,3,0,0,65
"Putumayo",88,10,35,4,0,13
"Amazonas",7,0,0,0,1,21
"Guainia",86,101,10,7,2,2237
"Guaviare",3,1,0,0,0,11
"Vaupes",9,0,2,0,0,37
"Vichada",34,1,0,0,0,26
"San Andres P.y Sta C.",0,0,0,0,0,1
